eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,organismQuantity,organismQuantityType,scientificName,vernacularName,kingdom,taxonRank
102c2117-2f85-4b4e-b079-5e9fe3124c0a,HumanObservation,102c2117-2f85-4b4e-b079-5e9fe3124c0a,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
102e9e11-090e-4113-8b3f-709b375275aa,HumanObservation,102e9e11-090e-4113-8b3f-709b375275aa,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
10311fb0-5405-4beb-ac78-0cf2f772b0f5,HumanObservation,10311fb0-5405-4beb-ac78-0cf2f772b0f5,5,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
103fb61b-8777-4436-b765-67f405c05ca6,HumanObservation,103fb61b-8777-4436-b765-67f405c05ca6,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
10645e2e-2e0f-4890-9c65-5d332c8b9a1f,HumanObservation,10645e2e-2e0f-4890-9c65-5d332c8b9a1f,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1074f989-5608-4d66-9ff5-eb6c3d3f0ad8,HumanObservation,1074f989-5608-4d66-9ff5-eb6c3d3f0ad8,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
108f4bfb-9484-42a7-9ce7-42854455a4dc,HumanObservation,108f4bfb-9484-42a7-9ce7-42854455a4dc,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
108f81e9-3d29-44f3-8db8-cd4bb70f5433,HumanObservation,108f81e9-3d29-44f3-8db8-cd4bb70f5433,,present,River bank: both,O,DAFOR Scale,Myriophyllum aquaticum,Parelvederkruid,Plantae,species
10ae4948-c1bc-4301-bbd6-b782fec762e9,HumanObservation,10ae4948-c1bc-4301-bbd6-b782fec762e9,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
10bc105c-67fc-48dc-a413-7685141e060e,HumanObservation,10bc105c-67fc-48dc-a413-7685141e060e,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
10d964c5-fd33-41e5-9dc4-3bc22ba70e8f,HumanObservation,10d964c5-fd33-41e5-9dc4-3bc22ba70e8f,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
10f83b4d-68a9-44d9-931c-5a9ebc3dd750,HumanObservation,10f83b4d-68a9-44d9-931c-5a9ebc3dd750,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
11069f07-09eb-4142-93c4-e5cebdaac6cd,HumanObservation,11069f07-09eb-4142-93c4-e5cebdaac6cd,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1128001b-5b79-467e-8f31-f894c5f46452,HumanObservation,1128001b-5b79-467e-8f31-f894c5f46452,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
11648be6-8268-40e4-aa16-f8520cc5c4ac,HumanObservation,11648be6-8268-40e4-aa16-f8520cc5c4ac,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1185d770-388b-4d2f-9690-91c30a3adbfd,HumanObservation,1185d770-388b-4d2f-9690-91c30a3adbfd,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
11e206f4-96b2-4014-93b4-3356f076450f,HumanObservation,11e206f4-96b2-4014-93b4-3356f076450f,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
11e53d6d-dc49-455a-b882-adfab6756304,HumanObservation,11e53d6d-dc49-455a-b882-adfab6756304,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
11fed3f1-75cd-42d9-abc8-320a30d80aae,HumanObservation,11fed3f1-75cd-42d9-abc8-320a30d80aae,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
121ce1fa-f2cc-4cf3-9dc3-2d8b7540be93,HumanObservation,121ce1fa-f2cc-4cf3-9dc3-2d8b7540be93,,present,River bank: left,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
12663293-e019-400c-a25f-e9431384e99d,HumanObservation,12663293-e019-400c-a25f-e9431384e99d,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
12740c00-407e-4427-abea-cbd356550a88,HumanObservation,12740c00-407e-4427-abea-cbd356550a88,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
127ad45f-04fb-45d8-89e2-e938a15d66b3,HumanObservation,127ad45f-04fb-45d8-89e2-e938a15d66b3,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
128bf1c7-4a3a-4905-a148-7f224495d6a7,HumanObservation,128bf1c7-4a3a-4905-a148-7f224495d6a7,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
12b3eac8-88d7-40b5-a725-103c932aeb36,HumanObservation,12b3eac8-88d7-40b5-a725-103c932aeb36,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
12cc253f-9433-4050-b25f-d995028c9368,HumanObservation,12cc253f-9433-4050-b25f-d995028c9368,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
12fc9d72-091f-4c5a-b45c-ac2335b04e9c,HumanObservation,12fc9d72-091f-4c5a-b45c-ac2335b04e9c,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
132568aa-b6d4-447d-a5d6-e137dcca82e5,HumanObservation,132568aa-b6d4-447d-a5d6-e137dcca82e5,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
133e4ed2-0ca3-4ffb-a87b-543d0c0ba810,HumanObservation,133e4ed2-0ca3-4ffb-a87b-543d0c0ba810,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
13509520-cf07-4830-9fb9-5c17a41d054d,HumanObservation,13509520-cf07-4830-9fb9-5c17a41d054d,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1356c0ca-cd6e-463d-9ee2-d476791b4e5a,HumanObservation,1356c0ca-cd6e-463d-9ee2-d476791b4e5a,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
13802775-80a4-4de7-9228-433c0d9df045,HumanObservation,13802775-80a4-4de7-9228-433c0d9df045,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1395cb75-c73c-4a59-9315-1b7a71a45070,HumanObservation,1395cb75-c73c-4a59-9315-1b7a71a45070,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1398feb5-8f5d-4cd8-90be-31582893ddc8,HumanObservation,1398feb5-8f5d-4cd8-90be-31582893ddc8,,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
13a0ddf3-4626-4de1-8606-415984fb05b1,HumanObservation,13a0ddf3-4626-4de1-8606-415984fb05b1,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
13a55197-8716-4974-b701-fd6e5a700564,HumanObservation,13a55197-8716-4974-b701-fd6e5a700564,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
13b5592a-f99c-44d8-895f-611a1856ef2a,HumanObservation,13b5592a-f99c-44d8-895f-611a1856ef2a,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
13e12bc5-6094-41c2-8631-f83f24d050aa,HumanObservation,13e12bc5-6094-41c2-8631-f83f24d050aa,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
143a4dae-5209-4291-94e3-519b97e854b9,HumanObservation,143a4dae-5209-4291-94e3-519b97e854b9,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
14456420-cf04-44af-98d8-40269c936423,HumanObservation,14456420-cf04-44af-98d8-40269c936423,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
147716de-eb9a-4c2d-966a-2d73e971cf5e,HumanObservation,147716de-eb9a-4c2d-966a-2d73e971cf5e,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1495a651-e066-4128-b84f-d22f523b2240,HumanObservation,1495a651-e066-4128-b84f-d22f523b2240,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1496d681-8a9d-45a6-89de-c12aa7a1c90d,HumanObservation,1496d681-8a9d-45a6-89de-c12aa7a1c90d,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
14a5a30b-8d40-46af-b7dc-c669a07a0581,HumanObservation,14a5a30b-8d40-46af-b7dc-c669a07a0581,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
14ff2f69-0f85-475a-90ea-4d6126287342,HumanObservation,14ff2f69-0f85-475a-90ea-4d6126287342,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
15134dff-74f9-4ec8-a471-32a84a8a5af5,HumanObservation,15134dff-74f9-4ec8-a471-32a84a8a5af5,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1525c087-4192-4202-8255-23dbec499b29,HumanObservation,1525c087-4192-4202-8255-23dbec499b29,,present,River bank: both,F,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
15700b6c-0908-404e-a4b4-0bacd2f10a69,HumanObservation,15700b6c-0908-404e-a4b4-0bacd2f10a69,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
15965837-6f41-48cf-9bd4-b551c91eb46f,HumanObservation,15965837-6f41-48cf-9bd4-b551c91eb46f,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
15b5979e-9e70-4352-b768-5d67efc4e72c,HumanObservation,15b5979e-9e70-4352-b768-5d67efc4e72c,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
15b6d6cb-ebdb-491d-9bf0-7699d7f5543e,HumanObservation,15b6d6cb-ebdb-491d-9bf0-7699d7f5543e,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
15d6a7c8-38c8-423a-aafb-7a7d4e455861,HumanObservation,15d6a7c8-38c8-423a-aafb-7a7d4e455861,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
15f6c978-fcba-4c79-a1f8-197deb5d5613,HumanObservation,15f6c978-fcba-4c79-a1f8-197deb5d5613,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
160a10ca-54ea-49d6-92b2-8ddcc4fa0e1b,HumanObservation,160a10ca-54ea-49d6-92b2-8ddcc4fa0e1b,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1649fadd-4643-420a-95bb-65412388dba8,HumanObservation,1649fadd-4643-420a-95bb-65412388dba8,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1658570e-ecf4-43c1-9c77-816095f1d48c,HumanObservation,1658570e-ecf4-43c1-9c77-816095f1d48c,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
165fa409-2d6e-465d-8822-546fd2cb3533,HumanObservation,165fa409-2d6e-465d-8822-546fd2cb3533,1,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
166efda3-301b-4c54-9be4-7112c33e114b,HumanObservation,166efda3-301b-4c54-9be4-7112c33e114b,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
166f3568-b87e-4eb0-814c-4b8308a1d171,HumanObservation,166f3568-b87e-4eb0-814c-4b8308a1d171,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1679409d-79e9-4937-8745-b12aea6404ac,HumanObservation,1679409d-79e9-4937-8745-b12aea6404ac,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
16b46700-d84f-4bfc-8088-b7bbfa6534eb,HumanObservation,16b46700-d84f-4bfc-8088-b7bbfa6534eb,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
16d2138b-73fc-4ac6-b4f5-e5cbfc87c16b,HumanObservation,16d2138b-73fc-4ac6-b4f5-e5cbfc87c16b,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
16ea3af4-f437-474c-b40d-abe5f6db5f45,HumanObservation,16ea3af4-f437-474c-b40d-abe5f6db5f45,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
16fa738d-3791-4289-99e8-6a66b8a928b6,HumanObservation,16fa738d-3791-4289-99e8-6a66b8a928b6,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1708f560-591c-406f-9ffb-9dcba348fd01,HumanObservation,1708f560-591c-406f-9ffb-9dcba348fd01,,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
171dfcf4-5935-4963-9452-5e9cd24aaf0a,HumanObservation,171dfcf4-5935-4963-9452-5e9cd24aaf0a,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
17276c21-bd64-45c2-a4f1-ce9e07332230,HumanObservation,17276c21-bd64-45c2-a4f1-ce9e07332230,,present,River bank: right,D,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
17312b0d-fe03-46d9-8c6a-5899dd03cdce,HumanObservation,17312b0d-fe03-46d9-8c6a-5899dd03cdce,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1737b0ae-20aa-47e0-b717-bb3ce4aa5990,HumanObservation,1737b0ae-20aa-47e0-b717-bb3ce4aa5990,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
17380b8a-7a41-42da-b6c7-99d83c33326f,HumanObservation,17380b8a-7a41-42da-b6c7-99d83c33326f,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
17bd2e34-a00e-49c4-b021-4c090984ecc6,HumanObservation,17bd2e34-a00e-49c4-b021-4c090984ecc6,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1813beea-7745-4959-8e1a-ddec5da0c241,HumanObservation,1813beea-7745-4959-8e1a-ddec5da0c241,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
18145a31-b5bc-44ce-895d-f6b40b838670,HumanObservation,18145a31-b5bc-44ce-895d-f6b40b838670,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
182b91c4-34a1-45e1-b916-08796cb31ff9,HumanObservation,182b91c4-34a1-45e1-b916-08796cb31ff9,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
18a61213-c410-42db-9c52-4137d72787d2,HumanObservation,18a61213-c410-42db-9c52-4137d72787d2,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1915b120-b7f9-4cbf-bdf2-8870719e0f08,HumanObservation,1915b120-b7f9-4cbf-bdf2-8870719e0f08,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
191e3bc3-ab86-47c5-8baa-eb8369feca11,HumanObservation,191e3bc3-ab86-47c5-8baa-eb8369feca11,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
192485f9-6578-4ffd-ba44-eecf02b15b5b,HumanObservation,192485f9-6578-4ffd-ba44-eecf02b15b5b,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
192f03db-7f2c-4451-9ce5-6c00f3245f68,HumanObservation,192f03db-7f2c-4451-9ce5-6c00f3245f68,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
196269d7-da6e-4557-b99d-4c117a902941,HumanObservation,196269d7-da6e-4557-b99d-4c117a902941,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
19952249-055a-4501-b73b-4e4cd246ad5d,HumanObservation,19952249-055a-4501-b73b-4e4cd246ad5d,,present,River bank: both,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
19b4d1aa-8cbd-4a05-8635-19c4269c9f8e,HumanObservation,19b4d1aa-8cbd-4a05-8635-19c4269c9f8e,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
19eb6ee5-bf44-4967-9aa4-e0a095f007db,HumanObservation,19eb6ee5-bf44-4967-9aa4-e0a095f007db,,present,River bank: both,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1a34dc81-0568-435e-9039-2587923fd55c,HumanObservation,1a34dc81-0568-435e-9039-2587923fd55c,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1a76a7c9-517f-4fa5-876c-054da047ad61,HumanObservation,1a76a7c9-517f-4fa5-876c-054da047ad61,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1a833775-4225-4227-b768-d4b3d78a7795,HumanObservation,1a833775-4225-4227-b768-d4b3d78a7795,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1a98f3ab-4aa9-49aa-9df6-1942de812385,HumanObservation,1a98f3ab-4aa9-49aa-9df6-1942de812385,1,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1ad71ab7-479c-4e6d-91e9-2ab5fc3c9e08,HumanObservation,1ad71ab7-479c-4e6d-91e9-2ab5fc3c9e08,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1b01b0df-1523-4197-b4e0-57cb35d46002,HumanObservation,1b01b0df-1523-4197-b4e0-57cb35d46002,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1b416b1e-3227-49cf-ad99-7d538408d6fe,HumanObservation,1b416b1e-3227-49cf-ad99-7d538408d6fe,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1b43891d-6cf1-47cf-9d1b-2bda7d826dfd,HumanObservation,1b43891d-6cf1-47cf-9d1b-2bda7d826dfd,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1b5b7ef0-707c-4399-a155-8e8c368791b2,HumanObservation,1b5b7ef0-707c-4399-a155-8e8c368791b2,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1b97ef20-4c7b-45e4-bc82-083cbfa80d21,HumanObservation,1b97ef20-4c7b-45e4-bc82-083cbfa80d21,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1bd9e938-2c23-4ba3-89c0-f0d15cacb6ca,HumanObservation,1bd9e938-2c23-4ba3-89c0-f0d15cacb6ca,1,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1bf43420-6ef2-40a3-b4a7-444cab8cb998,HumanObservation,1bf43420-6ef2-40a3-b4a7-444cab8cb998,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1c0e6286-8341-41a6-9a01-939fc11b2470,HumanObservation,1c0e6286-8341-41a6-9a01-939fc11b2470,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1c207884-ad40-4a98-b1e2-a0c79d5e8209,HumanObservation,1c207884-ad40-4a98-b1e2-a0c79d5e8209,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1c5907cf-cb3b-4780-96fa-e43677af8ae3,HumanObservation,1c5907cf-cb3b-4780-96fa-e43677af8ae3,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1c5cd9f6-3fa5-4e8a-ac76-8b64745a8c8b,HumanObservation,1c5cd9f6-3fa5-4e8a-ac76-8b64745a8c8b,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1c607bea-63a9-4ccb-92a7-a90d320d688d,HumanObservation,1c607bea-63a9-4ccb-92a7-a90d320d688d,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1c7b35cf-02cf-44c6-93fc-4ee32a55e376,HumanObservation,1c7b35cf-02cf-44c6-93fc-4ee32a55e376,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1c80578e-7c9a-4ee4-9159-5bcdb6d355a0,HumanObservation,1c80578e-7c9a-4ee4-9159-5bcdb6d355a0,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1c8daf3d-c1bf-45c8-818f-81ebc1931971,HumanObservation,1c8daf3d-c1bf-45c8-818f-81ebc1931971,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1ce78859-9545-4b96-b3b6-0aa54252cc80,HumanObservation,1ce78859-9545-4b96-b3b6-0aa54252cc80,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1cee2224-0321-4d15-873a-3a8f72b02b65,HumanObservation,1cee2224-0321-4d15-873a-3a8f72b02b65,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1d451e22-84e8-48f9-a3aa-f51e53c357a6,HumanObservation,1d451e22-84e8-48f9-a3aa-f51e53c357a6,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1d4f8d9e-647b-4844-bff3-bc5440567efd,HumanObservation,1d4f8d9e-647b-4844-bff3-bc5440567efd,3,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
1d5395f4-3104-4ddc-8e36-8adc3f769ba3,HumanObservation,1d5395f4-3104-4ddc-8e36-8adc3f769ba3,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1d9b915e-b0c6-4a4e-995c-c3b6c527eaf0,HumanObservation,1d9b915e-b0c6-4a4e-995c-c3b6c527eaf0,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1ddecf92-7cf1-438e-aff4-63254f865342,HumanObservation,1ddecf92-7cf1-438e-aff4-63254f865342,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1de5020a-16ef-4824-aff8-58e08f4ea340,HumanObservation,1de5020a-16ef-4824-aff8-58e08f4ea340,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1deec80e-4b0f-4418-b7c9-5e8c21969f0e,HumanObservation,1deec80e-4b0f-4418-b7c9-5e8c21969f0e,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1e1120bc-25a6-4a85-8524-b61f9c64af84,HumanObservation,1e1120bc-25a6-4a85-8524-b61f9c64af84,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
1e130e0c-834b-4365-b4b4-f1f3d8f1ae49,HumanObservation,1e130e0c-834b-4365-b4b4-f1f3d8f1ae49,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1e48d4ad-a358-488b-944b-bb5369018771,HumanObservation,1e48d4ad-a358-488b-944b-bb5369018771,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
